price18,date
64760,2025-06-11T04:56:02
64760,2025-06-11T04:57:04
64760,2025-06-11T04:58:04
64760,2025-06-11T04:59:03
64760,2025-06-11T05:00:03
64750,2025-06-11T05:01:02
64750,2025-06-11T05:02:02
64750,2025-06-11T05:03:02
64750,2025-06-11T05:04:02
64750,2025-06-11T05:05:02
64750,2025-06-11T05:06:02
64750,2025-06-11T05:07:02
64760,2025-06-11T05:08:04
64760,2025-06-11T05:09:02
64760,2025-06-11T05:10:02
64760,2025-06-11T05:11:02
64770,2025-06-11T05:12:02
64770,2025-06-11T05:13:02
64770,2025-06-11T05:14:02
64770,2025-06-11T05:15:02
64760,2025-06-11T05:16:02
64760,2025-06-11T05:17:02
64760,2025-06-11T05:18:03
64750,2025-06-11T05:19:02
64750,2025-06-11T05:20:02
64750,2025-06-11T05:21:02
64740,2025-06-11T05:22:02
64740,2025-06-11T05:23:05
64740,2025-06-11T05:24:02
64730,2025-06-11T05:25:02
64730,2025-06-11T05:26:02
64730,2025-06-11T05:27:02
64730,2025-06-11T05:28:03
64730,2025-06-11T05:29:02
64730,2025-06-11T05:30:02
64740,2025-06-11T05:31:02
64740,2025-06-11T05:32:02
64740,2025-06-11T05:33:02
64740,2025-06-11T05:34:02
64740,2025-06-11T05:35:02
64740,2025-06-11T05:36:02
64740,2025-06-11T05:37:02
64740,2025-06-11T05:38:03
64730,2025-06-11T05:39:02
64740,2025-06-11T05:40:02
64740,2025-06-11T05:41:02
64750,2025-06-11T05:42:02
64750,2025-06-11T05:43:02
64750,2025-06-11T05:44:03
64750,2025-06-11T05:45:03
64760,2025-06-11T05:46:02
64750,2025-06-11T05:47:03
64760,2025-06-11T05:48:03
64760,2025-06-11T05:49:02
64760,2025-06-11T05:50:02
64760,2025-06-11T05:51:02
64770,2025-06-11T05:52:02
64770,2025-06-11T05:53:02
64770,2025-06-11T05:54:01
64760,2025-06-11T05:55:02
64770,2025-06-11T05:56:02
64760,2025-06-11T05:57:02
64760,2025-06-11T05:58:04
64760,2025-06-11T05:59:03
64760,2025-06-11T06:00:02
64750,2025-06-11T06:01:02
64750,2025-06-11T06:02:02
64760,2025-06-11T06:03:02
64760,2025-06-11T06:04:02
64760,2025-06-11T06:05:02
64760,2025-06-11T06:06:02
64760,2025-06-11T06:07:02
64760,2025-06-11T06:08:03
64760,2025-06-11T06:09:03
64770,2025-06-11T06:10:02
64770,2025-06-11T06:11:02
64760,2025-06-11T06:12:02
64770,2025-06-11T06:13:02
64770,2025-06-11T06:14:02
64770,2025-06-11T06:15:02
64770,2025-06-11T06:16:02
64770,2025-06-11T06:17:02
64770,2025-06-11T06:18:03
64780,2025-06-11T06:19:02
64780,2025-06-11T06:20:02
64780,2025-06-11T06:21:02
64780,2025-06-11T06:22:02
64790,2025-06-11T06:23:02
64790,2025-06-11T06:24:02
64790,2025-06-11T06:25:02
64790,2025-06-11T06:26:03
64790,2025-06-11T06:27:02
64790,2025-06-11T06:28:03
64790,2025-06-11T06:29:02
64790,2025-06-11T06:30:02
64790,2025-06-11T06:31:02
64790,2025-06-11T06:32:02
64780,2025-06-11T06:33:02
64790,2025-06-11T06:34:02
64790,2025-06-11T06:35:03
64790,2025-06-11T06:36:02
64790,2025-06-11T06:37:02
64790,2025-06-11T06:38:04
64790,2025-06-11T06:39:02
64790,2025-06-11T06:40:02
64790,2025-06-11T06:41:02
64790,2025-06-11T06:42:02
64790,2025-06-11T06:43:02
64780,2025-06-11T06:44:02
64780,2025-06-11T06:45:02
64780,2025-06-11T06:46:02
64780,2025-06-11T06:47:03
64780,2025-06-11T06:48:04
64780,2025-06-11T06:49:02
64780,2025-06-11T06:50:02
64780,2025-06-11T06:51:02
64780,2025-06-11T06:52:02
64780,2025-06-11T06:53:03
64780,2025-06-11T06:54:02
64780,2025-06-11T06:55:03
64780,2025-06-11T06:56:02
64780,2025-06-11T06:57:02
64780,2025-06-11T06:58:04
64790,2025-06-11T06:59:02
64790,2025-06-11T07:00:02
64790,2025-06-11T07:01:02
64790,2025-06-11T07:02:01
64800,2025-06-11T07:03:02
64800,2025-06-11T07:04:02
64800,2025-06-11T07:05:02
64800,2025-06-11T07:06:02
64790,2025-06-11T07:07:02
64790,2025-06-11T07:08:03
64790,2025-06-11T07:09:02
64790,2025-06-11T07:10:02
64790,2025-06-11T07:11:02
64790,2025-06-11T07:12:02
64790,2025-06-11T07:13:02
64790,2025-06-11T07:14:02
64790,2025-06-11T07:15:02
64800,2025-06-11T07:16:02
64790,2025-06-11T07:17:02
64790,2025-06-11T07:18:03
64790,2025-06-11T07:19:02
64790,2025-06-11T07:20:03
64790,2025-06-11T07:21:02
64790,2025-06-11T07:22:02
64790,2025-06-11T07:23:02
64790,2025-06-11T07:24:02
64790,2025-06-11T07:25:02
64780,2025-06-11T07:26:02
64780,2025-06-11T07:27:02
64780,2025-06-11T07:28:04
64780,2025-06-11T07:29:02
64780,2025-06-11T07:30:03
64780,2025-06-11T07:31:02
64780,2025-06-11T07:32:02
64770,2025-06-11T07:33:02
64770,2025-06-11T07:34:02
64770,2025-06-11T07:35:03
64770,2025-06-11T07:36:03
64770,2025-06-11T07:37:02
64770,2025-06-11T07:38:04
64780,2025-06-11T07:39:02
64780,2025-06-11T07:40:02
64780,2025-06-11T07:41:03
64790,2025-06-11T07:42:02
64790,2025-06-11T07:43:02
64790,2025-06-11T07:44:02
64790,2025-06-11T07:45:02
64790,2025-06-11T07:46:02
64790,2025-06-11T07:47:02
64790,2025-06-11T07:48:04
64790,2025-06-11T07:49:03
64780,2025-06-11T07:50:03
64780,2025-06-11T07:51:02
64780,2025-06-11T07:52:02
64780,2025-06-11T07:53:02
64780,2025-06-11T07:54:02
64780,2025-06-11T07:55:02
64780,2025-06-11T07:56:02
64780,2025-06-11T07:57:02
64790,2025-06-11T07:58:04
64790,2025-06-11T07:59:02
64790,2025-06-11T08:00:02
64790,2025-06-11T08:01:02
64790,2025-06-11T08:02:02
64790,2025-06-11T08:03:02
64790,2025-06-11T08:04:02
64790,2025-06-11T08:05:02
64780,2025-06-11T08:06:02
64790,2025-06-11T08:07:02
64790,2025-06-11T08:08:04
64790,2025-06-11T08:09:05
64790,2025-06-11T08:10:02
64790,2025-06-11T08:11:03
64790,2025-06-11T08:12:02
64790,2025-06-11T08:13:03
64790,2025-06-11T08:14:02
64790,2025-06-11T08:15:02
64790,2025-06-11T08:16:02
64800,2025-06-11T08:17:02
64800,2025-06-11T08:18:03
64800,2025-06-11T08:19:02
64800,2025-06-11T08:20:02
64800,2025-06-11T08:21:02
64800,2025-06-11T08:22:02
64790,2025-06-11T08:23:02
64790,2025-06-11T08:24:02
64790,2025-06-11T08:25:02
64790,2025-06-11T08:26:02
64790,2025-06-11T08:27:02
64790,2025-06-11T08:28:04
64790,2025-06-11T08:29:02
64790,2025-06-11T08:30:03
64790,2025-06-11T08:31:02
64790,2025-06-11T08:32:03
64790,2025-06-11T08:33:02
64790,2025-06-11T08:34:02
64790,2025-06-11T08:35:02
64790,2025-06-11T08:36:02
64790,2025-06-11T08:37:02
64790,2025-06-11T08:38:04
64790,2025-06-11T08:39:02
64790,2025-06-11T08:40:02
64800,2025-06-11T08:41:02
64800,2025-06-11T08:42:02
64800,2025-06-11T08:43:02
64800,2025-06-11T08:44:02
64790,2025-06-11T08:45:02
64790,2025-06-11T08:46:02
64790,2025-06-11T08:47:02
64790,2025-06-11T08:48:04
64780,2025-06-11T08:49:02
64780,2025-06-11T08:50:02
64780,2025-06-11T08:51:02
64790,2025-06-11T08:52:02
64790,2025-06-11T08:53:03
64790,2025-06-11T08:54:02
64790,2025-06-11T08:55:03
64790,2025-06-11T08:56:03
64800,2025-06-11T08:57:03
64800,2025-06-11T08:58:03
64800,2025-06-11T08:59:02
64800,2025-06-11T09:00:02
64790,2025-06-11T09:01:02
64790,2025-06-11T09:02:02
64800,2025-06-11T09:03:02
64870,2025-06-11T09:04:02
65020,2025-06-11T09:05:02
65110,2025-06-11T09:06:03
65150,2025-06-11T09:07:02
65160,2025-06-11T09:08:04
65160,2025-06-11T09:09:02
65180,2025-06-11T09:10:02
65250,2025-06-11T09:11:02
65320,2025-06-11T09:12:01
65370,2025-06-11T09:13:02
65410,2025-06-11T09:14:02
65420,2025-06-11T09:15:03
65430,2025-06-11T09:16:02
65430,2025-06-11T09:17:02
65430,2025-06-11T09:18:03
65450,2025-06-11T09:19:02
65440,2025-06-11T09:20:02
65400,2025-06-11T09:21:02
65350,2025-06-11T09:22:02
65350,2025-06-11T09:23:02
65340,2025-06-11T09:24:02
65330,2025-06-11T09:25:03
65270,2025-06-11T09:26:02
65280,2025-06-11T09:27:02
65300,2025-06-11T09:28:03
65310,2025-06-11T09:29:03
65310,2025-06-11T09:30:02
65330,2025-06-11T09:31:02
65340,2025-06-11T09:32:02
65340,2025-06-11T09:33:02
65340,2025-06-11T09:34:02
65320,2025-06-11T09:35:02
65310,2025-06-11T09:36:02
65280,2025-06-11T09:37:02
65280,2025-06-11T09:38:04
65270,2025-06-11T09:39:05
65270,2025-06-11T09:40:02
65250,2025-06-11T09:41:01
65250,2025-06-11T09:42:02
65250,2025-06-11T09:43:01
65250,2025-06-11T09:44:02
65260,2025-06-11T09:45:02
65280,2025-06-11T09:46:02
65300,2025-06-11T09:47:02
65300,2025-06-11T09:48:02
65320,2025-06-11T09:49:02
65320,2025-06-11T09:50:02
65320,2025-06-11T09:51:02
65320,2025-06-11T09:52:02
65310,2025-06-11T09:53:02
65310,2025-06-11T09:54:02
65300,2025-06-11T09:55:02
65300,2025-06-11T09:56:01
65300,2025-06-11T09:57:02
65300,2025-06-11T09:58:03
65290,2025-06-11T09:59:02
65280,2025-06-11T10:00:02
65270,2025-06-11T10:01:02
65270,2025-06-11T10:02:02
65270,2025-06-11T10:03:03
65300,2025-06-11T10:04:02
65320,2025-06-11T10:05:02
65340,2025-06-11T10:06:02
65340,2025-06-11T10:07:02
65340,2025-06-11T10:08:03
65330,2025-06-11T10:08:32
65320,2025-06-11T10:09:32
65270,2025-06-11T10:10:32
65280,2025-06-11T10:11:02
65270,2025-06-11T10:12:02
65260,2025-06-11T10:13:32
65270,2025-06-11T10:14:32
65280,2025-06-11T10:15:32
65290,2025-06-11T10:16:31
65310,2025-06-11T10:17:31
65340,2025-06-11T10:18:32
65370,2025-06-11T10:19:32
65410,2025-06-11T10:20:32
65440,2025-06-11T10:21:34
65470,2025-06-11T10:22:32
65530,2025-06-11T10:23:32
65570,2025-06-11T10:24:32
65590,2025-06-11T10:25:32
65600,2025-06-11T10:26:32
65600,2025-06-11T10:27:33
65600,2025-06-11T10:28:32
65580,2025-06-11T10:29:32
65560,2025-06-11T10:30:32
65500,2025-06-11T10:31:32
65480,2025-06-11T10:32:32
65450,2025-06-11T10:33:33
65430,2025-06-11T10:34:33
65430,2025-06-11T10:35:32
65430,2025-06-11T10:36:32
65420,2025-06-11T10:37:32
65410,2025-06-11T10:38:32
65410,2025-06-11T10:39:32
65400,2025-06-11T10:40:32
65400,2025-06-11T10:41:32
65410,2025-06-11T10:42:32
65400,2025-06-11T10:43:32
65400,2025-06-11T10:44:32
65390,2025-06-11T10:45:32
65390,2025-06-11T10:46:02
65380,2025-06-11T10:47:33
65390,2025-06-11T10:48:32
65400,2025-06-11T10:49:32
65420,2025-06-11T10:50:02
65450,2025-06-11T10:51:32
65430,2025-06-11T10:52:32
65430,2025-06-11T10:53:32
65420,2025-06-11T10:54:32
65440,2025-06-11T10:55:32
65440,2025-06-11T10:56:32
65450,2025-06-11T10:57:33
65450,2025-06-11T10:58:32
65460,2025-06-11T10:59:32
65460,2025-06-11T11:00:32
65480,2025-06-11T11:01:32
65490,2025-06-11T11:02:32
65500,2025-06-11T11:03:33
65500,2025-06-11T11:04:33
65480,2025-06-11T11:05:33
65470,2025-06-11T11:06:32
65470,2025-06-11T11:07:32
65460,2025-06-11T11:08:32
65460,2025-06-11T11:09:02
65440,2025-06-11T11:10:32
65430,2025-06-11T11:11:02
65410,2025-06-11T11:12:32
65420,2025-06-11T11:13:02
65420,2025-06-11T11:14:32
65400,2025-06-11T11:15:32
65390,2025-06-11T11:16:32
65390,2025-06-11T11:17:32
65400,2025-06-11T11:18:32
65400,2025-06-11T11:19:32
65390,2025-06-11T11:20:32
65390,2025-06-11T11:21:33
65390,2025-06-11T11:22:32
