price18,date
66260,2025-06-12T02:01:02
66260,2025-06-12T02:02:32
66270,2025-06-12T02:03:32
66270,2025-06-12T02:04:31
66290,2025-06-12T02:05:32
66320,2025-06-12T02:06:32
66320,2025-06-12T02:07:32
66330,2025-06-12T02:08:32
66330,2025-06-12T02:09:32
66340,2025-06-12T02:10:32
66350,2025-06-12T02:11:32
66350,2025-06-12T02:12:02
66350,2025-06-12T02:13:02
66340,2025-06-12T02:14:02
66340,2025-06-12T02:15:02
66340,2025-06-12T02:16:02
66340,2025-06-12T02:17:32
66340,2025-06-12T02:18:32
66340,2025-06-12T02:19:32
66340,2025-06-12T02:20:32
66340,2025-06-12T02:21:31
66340,2025-06-12T02:22:32
66340,2025-06-12T02:23:32
66340,2025-06-12T02:24:32
66340,2025-06-12T02:25:32
66340,2025-06-12T02:26:31
66340,2025-06-12T02:27:02
66340,2025-06-12T02:28:04
66340,2025-06-12T02:29:02
66340,2025-06-12T02:30:02
66350,2025-06-12T02:31:31
66350,2025-06-12T02:32:32
66350,2025-06-12T02:33:32
66350,2025-06-12T02:34:32
66350,2025-06-12T02:35:32
66350,2025-06-12T02:36:32
66350,2025-06-12T02:37:32
66350,2025-06-12T02:38:32
66350,2025-06-12T02:39:02
66340,2025-06-12T02:40:32
66340,2025-06-12T02:41:31
66340,2025-06-12T02:42:03
66340,2025-06-12T02:43:03
66340,2025-06-12T02:44:02
66340,2025-06-12T02:45:01
66330,2025-06-12T02:46:32
66330,2025-06-12T02:47:32
66330,2025-06-12T02:48:32
66340,2025-06-12T02:49:32
66330,2025-06-12T02:50:32
66330,2025-06-12T02:51:32
66330,2025-06-12T02:52:32
66330,2025-06-12T02:53:32
66340,2025-06-12T02:54:32
66340,2025-06-12T02:55:32
66340,2025-06-12T02:56:02
66340,2025-06-12T02:57:02
66340,2025-06-12T02:58:03
66340,2025-06-12T02:59:02
66340,2025-06-12T03:00:02
66340,2025-06-12T03:01:02
66340,2025-06-12T03:02:32
66340,2025-06-12T03:03:32
66340,2025-06-12T03:04:32
66340,2025-06-12T03:05:32
66340,2025-06-12T03:06:31
66330,2025-06-12T03:07:32
66330,2025-06-12T03:08:32
66330,2025-06-12T03:09:32
66330,2025-06-12T03:10:02
66330,2025-06-12T03:11:02
66310,2025-06-12T03:12:02
66300,2025-06-12T03:13:02
66290,2025-06-12T03:14:32
66290,2025-06-12T03:15:32
66290,2025-06-12T03:16:32
66290,2025-06-12T03:17:32
66290,2025-06-12T03:18:32
66290,2025-06-12T03:19:32
66280,2025-06-12T03:20:32
66280,2025-06-12T03:21:32
66280,2025-06-12T03:22:32
66290,2025-06-12T03:23:32
66290,2025-06-12T03:24:02
66280,2025-06-12T03:25:01
66280,2025-06-12T03:26:02
66300,2025-06-12T03:27:02
66300,2025-06-12T03:28:02
66300,2025-06-12T03:29:02
66300,2025-06-12T03:30:31
66300,2025-06-12T03:31:33
66300,2025-06-12T03:32:32
66300,2025-06-12T03:33:32
66290,2025-06-12T03:34:32
66280,2025-06-12T03:35:32
66280,2025-06-12T03:36:32
66280,2025-06-12T03:37:32
66280,2025-06-12T03:38:04
66280,2025-06-12T03:39:02
66280,2025-06-12T03:40:02
66290,2025-06-12T03:41:32
66280,2025-06-12T03:42:33
66280,2025-06-12T03:43:32
66280,2025-06-12T03:44:32
66280,2025-06-12T03:45:32
66280,2025-06-12T03:46:32
66290,2025-06-12T03:47:32
66290,2025-06-12T03:48:32
66280,2025-06-12T03:49:32
66290,2025-06-12T03:50:02
66290,2025-06-12T03:51:02
66290,2025-06-12T03:52:02
66290,2025-06-12T03:53:02
66290,2025-06-12T03:54:32
66290,2025-06-12T03:55:32
66300,2025-06-12T03:56:32
66310,2025-06-12T03:57:32
66310,2025-06-12T03:58:04
66320,2025-06-12T03:59:33
66320,2025-06-12T04:00:32
66320,2025-06-12T04:01:02
66320,2025-06-12T04:02:02
66320,2025-06-12T04:03:02
66320,2025-06-12T04:04:02
66310,2025-06-12T04:05:02
66320,2025-06-12T04:06:32
66320,2025-06-12T04:07:32
66320,2025-06-12T04:08:32
66330,2025-06-12T04:09:31
66330,2025-06-12T04:10:32
66330,2025-06-12T04:11:32
66330,2025-06-12T04:12:32
66330,2025-06-12T04:13:32
66350,2025-06-12T04:14:02
66340,2025-06-12T04:15:02
66340,2025-06-12T04:16:02
66350,2025-06-12T04:17:31
66350,2025-06-12T04:18:04
66360,2025-06-12T04:19:32
66370,2025-06-12T04:20:32
66360,2025-06-12T04:21:32
66360,2025-06-12T04:22:32
66360,2025-06-12T04:23:31
66360,2025-06-12T04:24:31
66360,2025-06-12T04:25:32
66360,2025-06-12T04:26:32
66360,2025-06-12T04:27:02
66360,2025-06-12T04:28:04
66360,2025-06-12T04:29:02
66350,2025-06-12T04:30:02
66330,2025-06-12T04:31:02
66310,2025-06-12T04:32:32
66300,2025-06-12T04:33:32
66300,2025-06-12T04:34:32
66310,2025-06-12T04:35:32
66320,2025-06-12T04:36:32
66320,2025-06-12T04:37:32
66340,2025-06-12T04:38:32
66330,2025-06-12T04:39:32
66330,2025-06-12T04:40:32
66340,2025-06-12T04:41:03
66350,2025-06-12T04:42:02
66360,2025-06-12T04:43:02
66360,2025-06-12T04:44:32
66360,2025-06-12T04:45:32
66360,2025-06-12T04:46:32
66370,2025-06-12T04:47:31
66370,2025-06-12T04:48:32
66370,2025-06-12T04:49:32
66370,2025-06-12T04:50:32
66360,2025-06-12T04:51:32
66370,2025-06-12T04:52:32
66370,2025-06-12T04:53:02
66370,2025-06-12T04:54:02
66370,2025-06-12T04:55:02
66370,2025-06-12T04:56:02
66370,2025-06-12T04:57:32
66370,2025-06-12T04:58:32
66370,2025-06-12T04:59:32
66370,2025-06-12T05:00:32
66370,2025-06-12T05:01:32
66370,2025-06-12T05:02:32
66370,2025-06-12T05:03:32
66370,2025-06-12T05:04:32
66370,2025-06-12T05:05:32
66370,2025-06-12T05:06:02
66370,2025-06-12T05:07:02
66370,2025-06-12T05:08:03
66370,2025-06-12T05:09:02
66370,2025-06-12T05:10:02
66370,2025-06-12T05:11:32
66370,2025-06-12T05:12:32
66370,2025-06-12T05:13:32
66370,2025-06-12T05:14:32
66370,2025-06-12T05:15:32
66370,2025-06-12T05:16:32
66370,2025-06-12T05:17:02
66370,2025-06-12T05:18:03
66370,2025-06-12T05:19:01
66370,2025-06-12T05:20:02
66370,2025-06-12T05:21:02
66370,2025-06-12T05:22:32
66370,2025-06-12T05:23:32
66360,2025-06-12T05:24:32
66360,2025-06-12T05:25:32
66340,2025-06-12T05:26:32
66340,2025-06-12T05:27:32
66340,2025-06-12T05:28:33
66340,2025-06-12T05:29:32
66330,2025-06-12T05:30:32
66340,2025-06-12T05:31:02
66340,2025-06-12T05:32:02
66340,2025-06-12T05:33:02
66340,2025-06-12T05:34:02
66350,2025-06-12T05:35:32
66340,2025-06-12T05:36:32
66340,2025-06-12T05:37:32
66340,2025-06-12T05:38:32
66330,2025-06-12T05:39:32
66330,2025-06-12T05:40:32
66330,2025-06-12T05:41:32
66330,2025-06-12T05:42:32
66330,2025-06-12T05:43:32
66330,2025-06-12T05:44:32
66330,2025-06-12T05:45:02
66340,2025-06-12T05:46:02
66340,2025-06-12T05:47:02
66350,2025-06-12T05:48:02
66340,2025-06-12T05:49:32
66340,2025-06-12T05:50:32
66340,2025-06-12T05:51:32
66340,2025-06-12T05:52:33
66340,2025-06-12T05:53:32
66340,2025-06-12T05:54:32
66340,2025-06-12T05:55:33
66340,2025-06-12T05:56:32
66340,2025-06-12T05:57:02
66340,2025-06-12T05:58:04
66340,2025-06-12T05:59:02
66350,2025-06-12T06:00:33
66350,2025-06-12T06:01:32
66350,2025-06-12T06:02:31
66350,2025-06-12T06:03:32
66350,2025-06-12T06:04:02
66350,2025-06-12T06:05:02
66350,2025-06-12T06:06:02
66350,2025-06-12T06:07:03
66350,2025-06-12T06:08:32
66350,2025-06-12T06:09:32
66350,2025-06-12T06:10:32
66360,2025-06-12T06:11:32
66360,2025-06-12T06:12:32
66360,2025-06-12T06:13:32
66360,2025-06-12T06:14:02
66360,2025-06-12T06:15:32
66360,2025-06-12T06:16:32
66360,2025-06-12T06:17:02
66360,2025-06-12T06:18:03
66360,2025-06-12T06:19:02
66350,2025-06-12T06:20:02
66350,2025-06-12T06:21:02
66350,2025-06-12T06:22:32
66350,2025-06-12T06:23:32
66350,2025-06-12T06:24:32
66350,2025-06-12T06:25:32
66350,2025-06-12T06:26:32
66350,2025-06-12T06:27:32
66350,2025-06-12T06:28:32
66350,2025-06-12T06:29:02
66350,2025-06-12T06:30:32
66350,2025-06-12T06:31:02
66350,2025-06-12T06:32:02
66350,2025-06-12T06:33:02
66350,2025-06-12T06:34:02
66350,2025-06-12T06:35:02
66350,2025-06-12T06:36:32
66350,2025-06-12T06:37:32
66350,2025-06-12T06:38:32
66350,2025-06-12T06:39:32
66350,2025-06-12T06:40:32
66350,2025-06-12T06:41:32
66350,2025-06-12T06:42:32
66350,2025-06-12T06:43:32
66350,2025-06-12T06:44:32
66360,2025-06-12T06:45:32
66350,2025-06-12T06:46:32
66350,2025-06-12T06:47:02
66350,2025-06-12T06:48:03
66350,2025-06-12T06:49:02
66340,2025-06-12T06:50:02
66340,2025-06-12T06:51:03
66340,2025-06-12T06:52:32
66340,2025-06-12T06:53:32
66340,2025-06-12T06:54:32
66340,2025-06-12T06:55:32
66340,2025-06-12T06:56:32
66330,2025-06-12T06:57:32
66330,2025-06-12T06:58:03
66340,2025-06-12T06:59:02
66340,2025-06-12T07:00:02
66340,2025-06-12T07:01:33
66340,2025-06-12T07:02:02
66340,2025-06-12T07:03:02
66340,2025-06-12T07:04:02
66340,2025-06-12T07:05:02
66350,2025-06-12T07:06:02
66350,2025-06-12T07:07:32
66340,2025-06-12T07:08:31
66350,2025-06-12T07:09:32
66350,2025-06-12T07:10:32
66350,2025-06-12T07:11:32
66350,2025-06-12T07:12:32
66350,2025-06-12T07:13:02
66350,2025-06-12T07:14:32
66350,2025-06-12T07:15:32
66350,2025-06-12T07:16:33
66350,2025-06-12T07:17:02
66350,2025-06-12T07:18:04
66350,2025-06-12T07:19:02
66350,2025-06-12T07:20:32
66340,2025-06-12T07:21:32
66340,2025-06-12T07:22:32
66340,2025-06-12T07:23:32
66340,2025-06-12T07:24:32
66340,2025-06-12T07:25:32
66340,2025-06-12T07:26:32
66340,2025-06-12T07:27:32
66340,2025-06-12T07:28:32
66340,2025-06-12T07:29:32
66340,2025-06-12T07:30:33
66340,2025-06-12T07:31:32
66340,2025-06-12T07:32:32
66320,2025-06-12T07:33:32
66320,2025-06-12T07:34:32
66320,2025-06-12T07:35:32
66320,2025-06-12T07:36:32
66320,2025-06-12T07:37:32
66320,2025-06-12T07:38:32
66320,2025-06-12T07:39:32
66320,2025-06-12T07:40:32
66320,2025-06-12T07:41:32
66320,2025-06-12T07:42:32
66320,2025-06-12T07:43:32
66320,2025-06-12T07:44:32
66320,2025-06-12T07:45:33
66320,2025-06-12T07:46:32
66320,2025-06-12T07:47:32
66320,2025-06-12T07:48:32
66320,2025-06-12T07:49:32
66320,2025-06-12T07:50:32
66320,2025-06-12T07:51:33
66320,2025-06-12T07:52:32
66320,2025-06-12T07:53:33
66320,2025-06-12T07:54:32
66320,2025-06-12T07:55:32
66320,2025-06-12T07:56:32
66320,2025-06-12T07:57:32
66320,2025-06-12T07:58:32
66320,2025-06-12T07:59:32
66320,2025-06-12T08:00:32
66320,2025-06-12T08:01:32
66320,2025-06-12T08:02:32
66320,2025-06-12T08:03:32
66320,2025-06-12T08:04:32
66320,2025-06-12T08:05:33
66320,2025-06-12T08:06:32
66320,2025-06-12T08:07:32
66320,2025-06-12T08:08:32
66320,2025-06-12T08:09:32
66320,2025-06-12T08:10:32
66320,2025-06-12T08:11:32
66330,2025-06-12T08:12:33
66330,2025-06-12T08:13:32
66330,2025-06-12T08:14:32
66330,2025-06-12T08:15:32
66330,2025-06-12T08:16:33
66330,2025-06-12T08:17:32
66330,2025-06-12T08:18:33
66330,2025-06-12T08:19:32
66330,2025-06-12T08:20:32
66340,2025-06-12T08:21:32
66330,2025-06-12T08:22:32
66330,2025-06-12T08:23:32
66330,2025-06-12T08:24:32
66330,2025-06-12T08:25:32
66330,2025-06-12T08:26:32
66320,2025-06-12T08:27:32
66320,2025-06-12T08:28:32
66320,2025-06-12T08:29:32
66320,2025-06-12T08:30:32
66320,2025-06-12T08:31:32
66320,2025-06-12T08:32:32
66320,2025-06-12T08:33:32
66320,2025-06-12T08:34:32
66330,2025-06-12T08:35:33
66330,2025-06-12T08:36:33
66330,2025-06-12T08:37:32
66330,2025-06-12T08:38:32
66330,2025-06-12T08:39:32
66330,2025-06-12T08:40:33
66330,2025-06-12T08:41:33
66330,2025-06-12T08:42:32
66340,2025-06-12T08:43:32
66340,2025-06-12T08:44:32
66340,2025-06-12T08:45:32
66360,2025-06-12T08:46:34
66360,2025-06-12T08:47:33
66360,2025-06-12T08:48:33
66370,2025-06-12T08:49:32
66370,2025-06-12T08:50:32
66370,2025-06-12T08:51:33
66370,2025-06-12T08:52:32
66370,2025-06-12T08:53:33
66370,2025-06-12T08:54:32
66370,2025-06-12T08:55:33
66380,2025-06-12T08:56:32
66380,2025-06-12T08:57:32
66380,2025-06-12T08:58:32
66380,2025-06-12T08:59:32
66360,2025-06-12T09:00:32
66410,2025-06-12T09:01:32
66480,2025-06-12T09:02:32
66710,2025-06-12T09:03:32
66890,2025-06-12T09:04:32
67190,2025-06-12T09:05:32
67410,2025-06-12T09:06:32
67530,2025-06-12T09:07:32
67670,2025-06-12T09:08:32
67880,2025-06-12T09:09:32
